geo_plz,lat,lon,area,distance
79283,47.91389249671593,7.819398131556102,0.001978026219745,0.0863021194305007
58840,51.21014803286157,7.86069605651257,0.0124353335381249,0.3691589640634416
56379,50.33926953610692,7.867914587025253,0.0057441110416999,0.2708462412730654
67822,49.73968388776863,7.791233485614948,0.0008424357310349,0.5459885860778859
57580,50.74655068329981,7.811455445898211,0.0013429543758449,0.24249471350056281
55425,49.96140721845245,7.815025484762914,0.00192198369642,0.441909266393599
65391,50.07549406151171,7.8441890574656785,0.0073004979935449,0.37611284687741636
58802,51.33512722230379,7.860880988994559,0.0096881403773751,0.33450199278619736
56379,50.36185722994641,7.779142502377579,8.29917420050111e-05,0.18131533583625462
77972,48.294303259589526,7.798407332115637,0.0016202798055249,0.3039622524843562
67822,49.71999833425489,7.858534385676791,0.0057245577513149,0.49866730695718264
59065,51.68811233102078,7.809825806008966,0.0010888369795699,0.022491777311937876
59073,51.714702684497176,7.836079076536342,0.00327508347743,0.051763103121878894
67808,49.60062670307138,7.837392052085435,0.0023443357804599,0.5896289836809319
79110,48.01988222904495,7.810516445322711,0.0007263359444149,0.04657784469917542
57482,50.96327691615245,7.863562945248775,0.0093318630574199,0.17651226362622524
55593,49.84551957825412,7.806047375039606,0.00042165818672,0.49010535291183277
57629,50.60255787812864,7.830235243064565,0.0026608003641149,0.33067126465091484
57627,50.64835050409216,7.824315602937828,0.0033712479875099,0.29778713765203296
79650,47.67306722646916,7.871999234651584,0.008136554029445,0.32240486484417313
77933,48.33547723477774,7.872274435190242,0.008695081385405,0.3415241263321247
55583,49.802534455736,7.8280638780663425,0.00118169964064,0.48511408603189643
59227,51.784158263662086,7.88430281652372,0.01043409311494,0.1355183845392263
79279,48.06991495659976,7.836155393989867,0.0009523538459299,0.07642477378620938
79108,48.04028939946004,7.828289694659031,0.00258626796816,0.05036660121470179
77971,48.29495754243371,7.8472243482969555,0.0024982415278149,0.3002677482509287
79294,47.931023600791065,7.810588263703595,0.000456718272845,0.07472892165912386
77694,48.57136989103301,7.849530520287178,0.00919985333534,0.5766699159375253
49696,52.87508513309916,7.903973914243148,0.0137389554306899,0.4102628563488047
49688,52.79247856334001,7.901476476654899,0.0113953434674898,0.47021854927633233
67821,49.7252107175977,7.82017513452833,0.0020004783507449,0.5281150617100236
49492,52.31974067679687,7.861982411686838,0.01131204204181,0.185743174549517
26655,53.26162041334177,7.9224941707733585,0.024226803375865,0.31428562331838034
55585,49.77405383583395,7.835153966428695,0.0016371999921699,0.4910821220861159
79276,48.08728013580436,7.819928850464644,0.0005774608708449,0.09724917938065378
57439,51.12096125910799,7.897797056247335,0.012614757879975,0.2726799029216491
67811,49.66544628671036,7.827572119821069,0.00100891435252,0.555612514595492
79114,47.999591084347614,7.809876462986385,0.0004355688750599,0.040122771668595215
56379,50.279841262166784,7.833422977528311,0.0019608949044049,0.24875039157641302
66996,49.1538162606422,7.826008130894014,0.002044051771455,0.5901419615078091
67678,49.48878968259104,7.847540162163689,0.0022168096939298,0.587820137021924
58710,51.41131672346181,7.829585560989253,0.0009779207683249,0.25570764166557386
67722,49.56516082867627,7.851533705133567,0.002706665991625,0.5897974104433834
59069,51.624623642051866,7.86297184032009,0.0072914419446199,0.0625346125596134
76887,49.12867805122952,7.805170760428157,2.274449691500733e-05,0.6052775464254215
76846,49.18481964669608,7.839155897345184,0.0017218617746749,0.5855000624149413
79299,47.93901818983673,7.823706419425104,0.0006101395483249,0.061450225501313065
57462,51.03964298360913,7.886476639795794,0.010964149420895,0.2094847355238171
79669,47.7177971253607,7.857302466503612,0.0040319559272899,0.2770072191847156
59063,51.66851419968145,7.832395951195106,0.00094286923907,0.015790515678071392
79115,47.9881226172142,7.821587355815187,0.0003601756267699,0.028871832767817893
57548,50.82138178076763,7.876690362932753,0.0050337715393099,0.15019693247493196
57520,50.73461631829812,7.852905175357626,0.002112164737875,0.21615920536678243
79249,47.96508117898644,7.825426607234464,0.000332352352155,0.038294544710487655
79280,47.953899466186975,7.833878636085167,0.0004812773063399,0.04376070286859565
56355,50.204856114754406,7.821635656617503,0.00028201004887,0.27214173645144735
57572,50.85794887476373,7.864593098266744,0.00251654634201,0.1531872325136945
55545,49.855329061783785,7.878680278077936,0.00340582164277,0.418303552672959
26434,53.65355025547746,7.932919913802593,0.0238872493303449,0.5819735318274735
56424,50.47311159076462,7.836333483881287,0.0010065043545899,0.264085839782438
79312,48.12305089975565,7.865021050990764,0.00411886240256,0.12926209062035662
67693,49.39368972742093,7.889801651141789,0.0032667271402199,0.5524671161493312
26441,53.55712787918786,7.880500663549509,0.005772623673335,0.5309542331347615
79688,47.68395807518444,7.832625010255458,0.0006146941892149,0.31121069890486575
79100,47.94911961614134,7.86561881567493,0.0022228402808699,0.048280224576895556
57645,50.677770361200025,7.851501277329228,0.00065811891853,0.25777317821391543
67727,49.54711866749236,7.84854817405549,0.0008540619721,0.590464143571142
56355,50.25141924175786,7.839743137304879,0.00050818231829,0.26503179138253513
79106,48.005150933170015,7.839799883670086,0.0003358669103849,0.01439563501447288
57584,50.793997001466266,7.839304294784262,0.000802404383145,0.1953191661955146
79364,48.17108704120362,7.857325221347255,0.0003844874530699,0.17655178363630764
77948,48.37856315731066,7.8951338753076605,0.00565447823978,0.3865425727730104
79110,48.00381541907048,7.825802207364793,1.116181483999653e-05,0.025577242964513372
67471,49.35116572207142,7.91150833531216,0.0093708537308849,0.5396768482254659
76848,49.2978586233626,7.850081650394515,0.00185768784317,0.6132451575788652
76855,49.25925013075682,7.8762705501286545,0.0020255578139949,0.5771681753117476
57642,50.61832815707646,7.833558000057376,9.117016273000198e-05,0.31583504229937787
59457,51.55615234136444,7.908895652722022,0.009895833638775,0.14394088855356513
57258,50.89505559203497,7.897672627864152,0.0069705547654549,0.12066616039160777
57518,50.77494519335846,7.868399202957453,0.0023550663277499,0.1792827827738761
49638,52.61752439715495,7.875784266914787,0.00358033749419,0.3777404053099038
79739,47.60702150715009,7.862900709546754,0.0024024252761699,0.3879031741954675
26419,53.54556549916797,7.9640151966127215,0.0093038064813099,0.4730513589302462
58739,51.49613547114829,7.869317680962452,0.00326528303274,0.1784932116318481
56355,50.17890618992711,7.869136182571532,0.002908675555255,0.3260184357341723
49632,52.72659224547006,7.962475581647154,0.0130665134550951,0.4549082872356737
79115,47.99696426954237,7.834687535971701,3.100779359998745e-06,0.015182259145511037
55450,49.90369488825017,7.881766369302317,0.0014800237186249,0.4003959688807328
79677,47.787186021682125,7.88462847066069,0.0066376521081549,0.21043300420800676
67681,49.52059134529371,7.8598622873571315,0.0012387202627,0.5768012104174329
77731,48.55104387661377,7.895616408994805,0.0065933091955049,0.5582354571868504
77746,48.46301254186876,7.872728781531093,0.002559090237625,0.46887840817250415
79289,47.93512076298562,7.857092200468861,0.00105196237596,0.060036073414138275
77866,48.65674036339644,7.935385861457986,0.00900653913285,0.5877390898323056
55543,49.82940853858485,7.873096185311917,0.00238045188622,0.4330868373064209
79098,47.99486243794576,7.848523092062304,0.00016248144428,0.0011880649729860838
59071,51.67702725485228,7.912997206939369,0.005804733165075,0.09683944657508514
55452,49.92677029082992,7.872285918650814,0.001081439929575,0.3993495923422581
49536,52.1322483924027,7.9329306780378515,0.0096312191999499,0.18347099771894618
65385,50.01913645033746,7.891390668725531,0.0064608817992751,0.35434072592734817
67813,49.68026167998396,7.874309662287803,0.00149156851472,0.5096378331086897
26188,53.11766354216451,7.993349777628494,0.01528759943272,0.2221052730303236
56412,50.43566356975002,7.906057815899115,0.0062929881026599,0.3174408385302489
56414,50.48267079314172,7.931247958912197,0.008633441366955,0.35536274851467226
49565,52.416458078446105,7.996434504584318,0.0242391233094052,0.14528374405776537
79104,48.0058236846954,7.876795929330148,0.0013599496198599,0.029290369534490712
55424,49.94373574407726,7.879859777413363,0.0008345214689999,0.38596749170810823
57642,50.63723968067411,7.8676289401123265,0.0013057855484299,0.2811684812569894
67677,49.491744738936525,7.907852485856951,0.0037975441097799,0.5275649151459854
79211,48.07049725167383,7.8843279572268115,0.0020071747391649,0.0833325793612992
76889,49.085499197777786,7.984339330447701,0.0177843366115949,0.4213159406283282
26486,53.78717419078854,7.894631702123525,0.0008007477664749,0.7181461763203861
67691,49.42491431616321,7.895400837938025,0.0028977304885399,0.5428247731512174
79102,47.98741407654007,7.86177533761191,0.0002177371486149,0.014103136498863706
79117,47.96733283353554,7.90143485475658,0.0033941944180949,0.058527403812044916
79194,48.03550598207348,7.89025445422708,0.002203816933455,0.057530791152541706
77749,48.41581330941129,7.908212150280923,0.0034619216575949,0.4251589009932942
65558,50.37178489821962,7.935665221352215,0.0051394865896899,0.3380413065686677
57583,50.69528091004792,7.878359117855293,0.0012895127221999,0.22730987303585987
67808,49.65443999406297,7.889184621008245,0.0014520383356449,0.5150966389588224
55411,49.970938276177634,7.85367078817841,5.367745249981159e-07,0.40213397232437614
79106,48.005092429744,7.854031218718401,1.0039183599983442e-06,0.011258865465517937
79106,48.00642288212456,7.85419686576905,1.2120297199981308e-06,0.012555786198050535
79106,48.01381044441019,7.853886214721715,4.358016499998609e-07,0.019563575318719082
79106,48.00776367053365,7.85410590237254,7.605353899982561e-07,0.013786640763000582
56370,50.30358591319473,7.942855835035133,0.0056047676398699,0.3495493057681268
79117,47.9890669850219,7.863481708963945,1.6157763085001384e-05,0.01488846398089412
79695,47.8436972044755,7.889152766721043,0.0014709933539749,0.1560716664169397
55546,49.80569505554616,7.91007192892893,0.0057164749676049,0.4100563721861392
79108,48.010324552689255,7.8590797989609795,4.679815145002602e-06,0.018223810668672995
67817,49.58879125131295,7.8919629113389345,0.0011124815265399,0.5539164777886681
48231,51.94747600823492,7.958353040149923,0.023112753510775,0.3144803930664845
67693,49.462531640082496,7.910582531451167,0.0018533768872001,0.5250559020139585
57578,50.72811511348622,7.884736431707757,0.0010366878030949,0.19794447285690778
56355,50.23261066854436,7.872222452425728,0.00043730676138,0.30238622384129454
79348,48.17525486188322,7.920245809307906,0.0064347200012999,0.1938472836038066
59229,51.73816577722584,7.924043599795981,0.0055916971821199,0.1289490556757093
26340,53.40401393990942,7.946881891630028,0.0110835970003649,0.37277061570445447
67728,49.541746639411215,7.881456898052111,0.00091138597015,0.5571635966295468
57648,50.65608276122176,7.905799509976844,0.001243801317965,0.2459675760481465
77656,48.46334154680341,7.92245679561051,0.0044735590133549,0.47425568072275476
56459,50.565046428418,7.942599690674314,0.0098732058735098,0.31928556544513054
55559,49.87952748904383,7.889358054080386,0.0007200885319599,0.4003673162771985
49635,52.63733582648038,7.98167144363229,0.0103877568109549,0.36367505305026565
59757,51.4264729666967,7.932556758140967,0.0088644054998848,0.2667011415451309
55411,49.94772735553699,7.937330751223692,0.0048715961565499,0.3313373613408526
76857,49.22902293335424,7.945320035295793,0.0152009175692701,0.5018116163776675
27498,54.18211625511496,7.884512078230911,0.0001480406558749,0.9423011324543086
79686,47.66370706301583,7.895114686144608,0.001394307180525,0.33409402576374003
57629,50.6751047351136,7.914306871415091,0.0012708673868249,0.2251554902699536
79664,47.62552638737719,7.9150986843699505,0.0042692129146249,0.3749215173530275
56368,50.27035778113071,7.95476077385896,0.0039088842935749,0.3415602026436015
59320,51.85895780631073,8.025463597263428,0.01638251900908,0.2837976893102465
57647,50.626783240842,7.895141968751904,0.000821964409455,0.27694895768453653
59469,51.50180489386651,7.970432174450362,0.0066128380224049,0.22543491953227038
79350,48.11583607370489,7.918215279865461,0.001968571808185,0.13917001087762657
49504,52.30039399529638,7.928881000614497,0.0049713133516899,0.11630242084465783
79254,47.90554289538213,7.960755958579728,0.007999166352785,0.14241634470770467
65321,50.17110083752786,7.967834992527286,0.0121391009419399,0.286242531262492
65366,50.03250126710936,7.939285557265941,0.005055959680805,0.3048623924613113
49593,52.56344039452652,7.943305495647083,0.0056246826899698,0.3015595343162777
49219,52.07787538823647,7.972775685857928,0.007854312362615,0.21299685909537033
76887,49.09104162953769,7.913931385903668,0.0005078761899399,0.491720830850035
57520,50.70709241520407,7.971967181342913,0.00462436559369,0.17435940679241432
79674,47.82742135921184,7.961074227085951,0.008919388323445,0.2009635840716614
79685,47.73850407095842,7.928262861091381,0.00320818694107,0.2679710379879559
67819,49.69928238582587,7.927686986217836,0.0032862114758,0.45652126372323626
57520,50.77722668021429,7.906909831424689,0.000319932306275,0.1474597218961345
67680,49.52289898183907,7.915117708502255,0.0008167758258149,0.5218689251301114
67814,49.62532022807483,7.933532745634504,0.002282885303025,0.5043647955848725
49594,52.49559742076837,7.953177711464699,0.0052132523272049,0.23464480413862832
79694,47.81327587750286,7.911078779530696,0.000887648254815,0.1915256296179062
67724,49.54482485685725,7.904556905253194,0.00037619313985,0.5345649679550547
67725,49.58140046514965,7.937951454956764,0.002285198816205,0.5073713685622796
77960,48.30509312936399,7.942831711975047,0.00359187819319,0.3240638988406022
